"BehaviorSpace results (NetLogo 6.3.0)"
"CA 1D Elementary.nlogo"
"1"
"09/14/2023 13:29:59:199 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-512","512","-250","250"
"[run number]","OII","density","OOI","IOO","background","rule","III","OIO","IOI","OOO","auto-continue?","foreground","IIO","[step]","count patches with [pcolor = green]"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","84","935"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","100","1259"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","111","57453"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","107","1860"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","111","6480"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","112","57388"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","101","1275"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","85","951"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","112","57458"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","112","6595"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","113","58313"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","108","1876"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","102","1291"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","86","967"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","113","58479"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","113","6704"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","114","58403"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","109","1924"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","103","1323"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","114","6824"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","114","58484"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","87","999"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","115","59341"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","110","1956"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","104","1331"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","115","6957"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","115","59505"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","116","59421"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","111","2052"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","105","1347"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","88","1007"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","116","7070"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","116","59510"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","117","60364"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","112","2060"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","106","1363"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","89","1023"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","117","7191"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","117","60531"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","118","60450"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","113","2084"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","107","1395"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","118","7314"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","90","1039"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","118","60536"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","119","61381"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","114","2100"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","119","7440"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","108","1411"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","120","61476"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","119","61557"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","91","1071"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","115","2148"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","120","7562"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","109","1443"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","121","62411"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","120","61562"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","121","7680"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","116","2164"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","92","1087"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","110","1475"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","122","62501"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","121","62583"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","122","7803"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","117","2212"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","93","1119"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","123","63430"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","123","7940"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","111","1539"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","122","62588"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","118","2244"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","124","8062"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","94","1151"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","124","63525"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","112","1547"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","123","63609"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","119","2340"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","125","8187"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","125","64450"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","113","1563"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","95","1215"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","124","63614"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","126","8316"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","120","2356"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","126","64541"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","114","1579"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","125","64635"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","96","1219"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","127","8448"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","121","2404"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","127","65469"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","126","64640"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","115","1611"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","128","8580"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","97","1227"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","122","2436"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","128","65557"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","127","65661"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","129","8705"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","116","1627"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","123","2532"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","129","66489"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","98","1235"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","128","65666"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","130","8826"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","117","1659"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","130","66587"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","124","2564"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","131","8970"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","99","1251"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","129","66687"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","118","1691"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","125","2660"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","132","9094"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","131","67512"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","130","66692"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","100","1259"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","119","1755"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","133","9231"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","126","2724"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","132","67613"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","131","67713"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","101","1275"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","134","9362"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","120","1771"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","127","2916"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","133","68539"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","132","67718"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","135","9510"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","121","1803"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","102","1291"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","128","2918"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","134","68636"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","133","68739"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","136","9647"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","122","1835"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","129","2924"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","135","69560"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","134","68744"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","103","1323"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","137","9778"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","130","2928"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","123","1899"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","136","69654"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","135","69765"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","104","1331"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","138","9913"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","124","1931"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","131","2940"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","137","70580"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","136","69770"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","139","10057"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","105","1347"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","125","1995"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","132","2944"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","138","70686"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","137","70791"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","140","10192"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","126","2059"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","106","1363"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","139","71597"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","138","70796"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","133","2956"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","141","10342"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","127","2187"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","139","71817"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","107","1395"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","140","71703"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","134","2964"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","142","10486"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","140","71822"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","128","2189"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","141","72628"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","135","2988"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","108","1411"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","143","10646"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","141","72843"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","142","72725"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","129","2193"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","136","2992"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","144","10782"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","109","1443"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","142","72848"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","143","73643"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","130","2197"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","137","3004"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","145","10936"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","110","1475"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","143","73869"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","144","73760"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","146","11076"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","138","3012"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","131","2205"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","144","73874"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","145","74666"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","147","11244"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","111","1539"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","132","2209"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","139","3036"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","145","74895"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","148","11385"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","146","74775"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","140","3044"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","133","2217"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","112","1547"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","149","11540"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","146","74900"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","147","75685"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","141","3068"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","134","2225"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","150","11689"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","113","1563"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","148","75788"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","147","75921"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","142","3084"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","135","2241"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","151","11846"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","149","76702"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","148","75926"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","114","1579"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","143","3132"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","136","2245"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","152","12001"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","150","76818"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","149","76947"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","144","3136"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","115","1611"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","137","2253"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","153","12164"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","151","77716"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","150","76952"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","145","3148"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","154","12305"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","152","77830"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","116","1627"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","138","2261"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","151","77973"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","146","3156"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","155","12480"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","139","2277"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","152","77978"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","153","78748"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","117","1659"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","147","3180"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","156","12622"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","153","78999"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","154","78860"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","140","2285"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","118","1691"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","148","3188"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","157","12790"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","154","79004"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","155","79763"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","141","2301"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","158","12939"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","149","3212"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","119","1755"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","155","80025"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","156","79882"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","142","2317"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","159","13102"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","150","3228"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","156","80030"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","157","80786"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","120","1771"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","143","2349"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","160","13262"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","151","3276"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","157","81051"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","158","80899"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","121","1803"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","144","2353"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","161","13426"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","152","3284"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","158","81056"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","159","81805"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","162","13584"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","145","2361"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","122","1835"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","153","3308"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","159","82077"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","160","81918"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","163","13767"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","146","2369"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","154","3324"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","123","1899"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","160","82082"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","161","82822"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","164","13922"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","147","2385"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","155","3372"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","161","83103"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","162","82947"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","124","1931"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","165","14097"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","148","2393"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","156","3388"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","162","83108"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","163","83843"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","166","14262"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","125","1995"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","149","2409"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","157","3436"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","163","84129"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","164","83966"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","167","14439"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","150","2425"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","126","2059"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","158","3468"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","164","84134"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","165","84867"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","168","14612"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","151","2457"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","127","2187"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","165","85155"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","159","3564"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","166","84993"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","169","14780"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","152","2465"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","160","3568"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","166","85160"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","167","85893"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","128","2189"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","170","14942"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","153","2481"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","167","86181"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","161","3580"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","168","86018"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","171","15137"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","129","2193"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","168","86186"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","162","3588"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","154","2497"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","169","86915"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","172","15305"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","130","2197"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","169","87207"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","163","3612"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","155","2529"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","170","87042"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","173","15488"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","170","87212"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","131","2205"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","171","87935"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","164","3620"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","174","15658"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","156","2545"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","171","88233"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","132","2209"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","165","3644"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","175","15854"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","172","88061"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","157","2577"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","172","88238"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","173","88973"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","133","2217"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","166","3660"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","176","16029"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","158","2609"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","173","89259"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","174","89090"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","177","16201"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","167","3708"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","134","2225"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","159","2673"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","174","89264"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","175","89990"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","178","16374"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","168","3716"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","160","2677"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","135","2241"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","175","90285"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","176","90129"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","179","16580"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","169","3740"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","161","2685"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","176","90290"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","136","2245"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","177","91014"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","180","16745"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","170","3756"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","162","2693"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","177","91311"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","178","91156"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","137","2253"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","181","16943"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","171","3804"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","163","2709"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","178","91316"
"5","true","10","true","true","0","45","true","true","true","true","false","55","true","179","92044"
"4","true","10","true","true","0","30","true","true","true","true","false","55","true","182","17113"
"1","true","10","true","true","0","18","true","true","true","true","false","55","true","138","2261"
"3","true","10","true","true","0","26","true","true","true","true","false","55","true","164","2717"
"2","true","10","true","true","0","22","true","true","true","true","false","55","true","172","3820"
"6","true","10","true","true","0","61","true","true","true","true","false","55","true","179","92337"
