"BehaviorSpace results (NetLogo 6.3.0)"
"CA 1D Elementary.nlogo"
"2"
"09/15/2023 12:36:49:661 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-256","256","-100","100"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7"
"OII","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"density","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"OOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"background","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"rule","18",,,"22",,,"26",,,"30",,,"45",,,"61",,,"235",,
"III","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"auto-continue?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"foreground","55",,,"55",,,"55",,,"55",,,"55",,,"55",,,"55",,
"IIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"[reporter]","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda"
,"9342","0.23051299133910727","0.2857142857142857","13518","0.333555407506107","0.42857142857142855","10019","0.24721790411330719","0.42857142857142855","19552","0.4824438028968342","0.5714285714285714","20269","0.5001357119944728","0.42857142857142855","21391","0.5278209588669283","0.5714285714285714","39923","0.9850963555160757","0.7142857142857143"
,"9472","0.23079922027290448","0.2857142857142857","13708","0.3340155945419103","0.42857142857142855","10205","0.2486598440545809","0.42857142857142855","19811","0.482724171539961","0.5714285714285714","20534","0.5003411306042885","0.42857142857142855","21756","0.5301169590643274","0.5714285714285714","40436","0.9852826510721248","0.7142857142857143"
,"9582","0.2305970688036965","0.2857142857142857","13875","0.3339109089596419","0.42857142857142855","10283","0.24746709022212596","0.42857142857142855","20063","0.4828291579428681","0.5714285714285714","20775","0.49996390152335574","0.42857142857142855","21937","0.5279281880971289","0.5714285714285714","40949","0.985464346737901","0.7142857142857143"
,"9710","0.23082774687395996","0.2857142857142857","14060","0.33423667570009036","0.42857142857142855","10392","0.24704036514049352","0.42857142857142855","20325","0.4831693053772643","0.5714285714285714","21051","0.5004278990158323","0.42857142857142855","22302","0.5301668806161746","0.5714285714285714","41462","0.9856416108020729","0.7142857142857143"
,"9834","0.23095892341295005","0.2857142857142857","14267","0.3350712792691233","0.42857142857142855","10506","0.24674135137039385","0.42857142857142855","20578","0.4832898846849386","0.5714285714285714","21318","0.500669344042838","0.42857142857142855","22483","0.5280302496535851","0.5714285714285714","41975","0.9858146034430119","0.7142857142857143"
,"9958","0.23108697670101178","0.2857142857142857","14444","0.3351898264178966","0.42857142857142855","10665","0.2474937343358396","0.42857142857142855","20821","0.48317553142114544","0.5714285714285714","21547","0.500023206163557","0.42857142857142855","22848","0.530214424951267","0.5714285714285714","42488","0.9859834772115473","0.7142857142857143"
,"10078","0.23112028437105836","0.2857142857142857","14616","0.3351909184726522","0.42857142857142855","10765","0.2468753583304667","0.42857142857142855","21099","0.48386652906776745","0.5714285714285714","21824","0.5004930627221649","0.42857142857142855","23029","0.5281275083132668","0.5714285714285714","43001","0.9861483774796468","0.7142857142857143"
,"10212","0.2314701482388141","0.2857142857142857","14790","0.3352373181014552","0.42857142857142855","10893","0.24690602475180198","0.42857142857142855","21351","0.4839521283829729","0.5714285714285714","22080","0.5004759961920304","0.42857142857142855","23394","0.5302597579219366","0.5714285714285714","43514","0.9863094428577904","0.7142857142857143"
,"10338","0.23163272165087048","0.2857142857142857","14970","0.33541708677824833","0.42857142857142855","11023","0.24698079809997536","0.42857142857142855","21608","0.4841477896529318","0.5714285714285714","22327","0.5002576684367368","0.42857142857142855","23575","0.5282202953104345","0.5714285714285714","44027","0.986466805583563","0.7142857142857143"
,"10470","0.23192450824029773","0.2857142857142857","15135","0.3352604997341839","0.42857142857142855","11188","0.24782916888180045","0.42857142857142855","21865","0.4843390040758462","0.5714285714285714","22590","0.5003987240829346","0.42857142857142855","23940","0.5303030303030303","0.5714285714285714","44540","0.9866205918837497","0.7142857142857143"
,"10592","0.23199071336268262","0.2857142857142857","15325","0.3356549926626804","0.42857142857142855","11278","0.24701579166392887","0.42857142857142855","22131","0.4847230435639661","0.5714285714285714","22847","0.5004051952603106","0.42857142857142855","24121","0.5283089121054821","0.5714285714285714","45053","0.9867709223120222","0.7142857142857143"
,"10734","0.23248862897985706","0.2857142857142857","15508","0.33588910547974876","0.42857142857142855","11401","0.24693523933290015","0.42857142857142855","22383","0.4847953216374269","0.5714285714285714","23090","0.5001082954299328","0.42857142857142855","24486","0.5303443794671865","0.5714285714285714","45566","0.986917912064111","0.7142857142857143"
,"10862","0.23267570635991688","0.2857142857142857","15698","0.3362680204785468","0.42857142857142855","11526","0.24689929953087847","0.42857142857142855","22645","0.4850802219223272","0.5714285714285714","23365","0.5005033952402373","0.42857142857142855","24667","0.5283936336567916","0.5714285714285714","46079","0.9870616712721976","0.7142857142857143"
,"10976","0.23256208153233324","0.2857142857142857","15885","0.33657513348588863","0.42857142857142855","11688","0.24764810577167556","0.42857142857142855","22913","0.48548605814052037","0.5714285714285714","23605","0.5001483176540384","0.42857142857142855","25032","0.5303839308415967","0.5714285714285714","46592","0.9872023052801084","0.7142857142857143"
,"11108","0.23282818755371104","0.2857142857142857","16072","0.3368756419124274","0.42857142857142855","11795","0.24722798633381543","0.42857142857142855","23153","0.4852962753358905","0.5714285714285714","23849","0.499884717768136","0.42857142857142855","25213","0.5284747112704102","0.5714285714285714","47105","0.9873399149007525","0.7142857142857143"
,"11234","0.23296420720832814","0.2857142857142857","16241","0.33679648293310105","0.42857142857142855","11931","0.247418190867239","0.42857142857142855","23412","0.4855045414955829","0.5714285714285714","24123","0.5002488490730372","0.42857142857142855","25578","0.5304217991787981","0.5714285714285714","47618","0.9874745966571274","0.7142857142857143"
,"11354","0.23297424848671386","0.2857142857142857","16438","0.3372935262131938","0.42857142857142855","12084","0.247953216374269","0.42857142857142855","23665","0.48558530829998975","0.5714285714285714","24384","0.5003385657125269","0.42857142857142855","25759","0.5285523750897713","0.5714285714285714","48131","0.9876064430081051","0.7142857142857143"
,"11488","0.2332683560753736","0.2857142857142857","16612","0.3373131903833658","0.42857142857142855","12258","0.24890350877192982","0.42857142857142855","23919","0.48568469785575047","0.5714285714285714","24631","0.5001421377517868","0.42857142857142855","26124","0.530458089668616","0.5714285714285714","48644","0.987735542560104","0.7142857142857143"
,"11624","0.233596591708366","0.2857142857142857","16804","0.33769417817166053","0.42857142857142855","12330","0.24778440947730151","0.42857142857142855","24183","0.4859829987339483","0.5714285714285714","24885","0.5000904322662326","0.42857142857142855","26305","0.528626836277406","0.5714285714285714","49157","0.9878619802656698","0.7142857142857143"
,"11760","0.23391812865497075","0.2857142857142857","17008","0.3383060826669849","0.42857142857142855","12433","0.24730476986116084","0.42857142857142855","24444","0.48621553884711777","0.5714285714285714","25149","0.5002386919680153","0.42857142857142855","26670","0.5304928989139516","0.5714285714285714","49670","0.9879858376098978","0.7142857142857143"
,"11902","0.2343513103747022","0.2857142857142857","17213","0.3389253155335027","0.42857142857142855","12541","0.2469332703250832","0.42857142857142855","24720","0.48673873235276743","0.5714285714285714","25398","0.5000886053517632","0.42857142857142855","26851","0.528698288932207","0.5714285714285714","50183","0.9881071927855554","0.7142857142857143"
,"12030","0.23450292397660819","0.2857142857142857","17403","0.33923976608187134","0.42857142857142855","12702","0.24760233918128655","0.42857142857142855","24961","0.4865692007797271","0.5714285714285714","25658","0.5001559454191034","0.42857142857142855","27216","0.5305263157894737","0.5714285714285714","50696","0.9882261208576998","0.7142857142857143"
,"12150","0.23449713392391872","0.2857142857142857","17564","0.3389882847933916","0.42857142857142855","12796","0.24696504738193117","0.42857142857142855","25222","0.486789029780171","0.5714285714285714","25937","0.5005886553567638","0.42857142857142855","27397","0.5287669117788972","0.5714285714285714","51209","0.9883426939185147","0.7142857142857143"
,"12280","0.23468256698390857","0.2857142857142857","17769","0.3395826166724","0.42857142857142855","12920","0.24691358024691357","0.42857142857142855","25453","0.48643121966135383","0.5714285714285714","26183","0.5003822191644689","0.42857142857142855","27762","0.5305584221992891","0.5714285714285714","51722","0.988456981233039","0.7142857142857143"
,"12420","0.2350536535513541","0.2857142857142857","17960","0.33990045231741706","0.42857142857142855","13051","0.24699559037831906","0.42857142857142855","25725","0.4868562993243627","0.5714285714285714","26440","0.5003879710062643","0.42857142857142855","27943","0.5288328696606673","0.5714285714285714","52235","0.9885690493764075","0.7142857142857143"
,"12572","0.23564252511620934","0.2857142857142857","18147","0.34013720197930725","0.42857142857142855","13222","0.24782576098365572","0.42857142857142855","25983","0.48701079622132254","0.5714285714285714","26715","0.5007309941520468","0.42857142857142855","28308","0.5305892937471884","0.5714285714285714","52748","0.9886789623631729","0.7142857142857143"
,"12708","0.2359231411862991","0.2857142857142857","18313","0.3399795785760698","0.42857142857142855","13307","0.247043534762833","0.42857142857142855","26233","0.48701383087348","0.5714285714285714","26960","0.5005105355982549","0.42857142857142855","28489","0.5288963148612271","0.5714285714285714","53261","0.988786781769238","0.7142857142857143"
,"12844","0.23619846261355695","0.2857142857142857","18526","0.34068924932877265","0.42857142857142855","13425","0.2468829305969326","0.42857142857142855","26493","0.48720070616793554","0.5714285714285714","27212","0.5004229651697377","0.42857142857142855","28854","0.5306190003310162","0.5714285714285714","53774","0.9888925668468866","0.7142857142857143"
,"12980","0.23646863784591282","0.2857142857142857","18700","0.34067515621868794","0.42857142857142855","13547","0.24679820006922812","0.42857142857142855","26746","0.48725656300668596","0.5714285714285714","27479","0.5006103004135468","0.42857142857142855","29035","0.5289573882785885","0.5714285714285714","54287","0.9889963746333643","0.7142857142857143"
,"13102","0.23648112049671505","0.2857142857142857","18876","0.3406974225687676","0.42857142857142855","13714","0.24752725434986644","0.42857142857142855","26996","0.4872572377445672","0.5714285714285714","27745","0.5007761172478521","0.42857142857142855","29400","0.5306476066709985","0.5714285714285714","54800","0.9890982600534257","0.7142857142857143"
,"13228","0.23656490870397195","0.2857142857142857","19064","0.3409338841497219","0.42857142857142855","13826","0.24725933079385518","0.42857142857142855","27253","0.487383085644795","0.5714285714285714","27985","0.500473916697963","0.42857142857142855","29581","0.5290162204696246","0.5714285714285714","55313","0.9891982760162383","0.7142857142857143"
,"13364","0.23682438419280524","0.2857142857142857","19246","0.34105972000708845","0.42857142857142855","13963","0.24743930533404218","0.42857142857142855","27512","0.48754208754208755","0.5714285714285714","28261","0.5008151692362218","0.42857142857142855","29946","0.530675172780436","0.5714285714285714","55826","0.9892964735069998","0.7142857142857143"
,"13514","0.2373250443425882","0.2857142857142857","19437","0.34134134134134136","0.42857142857142855","14116","0.2478970198268444","0.42857142857142855","27771","0.4876982245403298","0.5714285714285714","28501","0.5005180619215707","0.42857142857142855","30127","0.5290729325817045","0.5714285714285714","56339","0.9893929016736034","0.7142857142857143"
,"13668","0.23788638262322473","0.2857142857142857","19599","0.34111319966583126","0.42857142857142855","14303","0.24893831801726538","0.42857142857142855","28026","0.48778195488721804","0.5714285714285714","28764","0.5006265664160401","0.42857142857142855","30492","0.5307017543859649","0.5714285714285714","56852","0.9894876079086605","0.7142857142857143"
,"13786","0.2378167641325536","0.2857142857142857","19774","0.3411133536890407","0.42857142857142855","14382","0.24809812140971899","0.42857142857142855","28285","0.48793320567889736","0.5714285714285714","29024","0.5006813986786041","0.42857142857142855","30673","0.5291276371853922","0.5714285714285714","57365","0.989580637927168","0.7142857142857143"
,"13910","0.2378509626893745","0.2857142857142857","19958","0.34126739851578264","0.42857142857142855","14492","0.24780274272425704","0.42857142857142855","28523","0.48772271810129614","0.5714285714285714","29278","0.5006326733011867","0.42857142857142855","31038","0.5307274033035806","0.5714285714285714","57878","0.9896720358400876","0.7142857142857143"
,"14032","0.23785066531061955","0.2857142857142857","20155","0.3416391219594881","0.42857142857142855","14607","0.24759725400457666","0.42857142857142855","28784","0.4879057547249767","0.5714285714285714","29550","0.5008899059242309","0.42857142857142855","31219","0.5291804390202559","0.5714285714285714","58391","0.9897618442240868","0.7142857142857143"
,"14160","0.23795119983867716","0.2857142857142857","20316","0.34139947570074614","0.42857142857142855","14767","0.24815150904080124","0.42857142857142855","29035","0.48791759091214626","0.5714285714285714","29802","0.5008066142367413","0.42857142857142855","31584","0.5307521677757613","0.5714285714285714","58904","0.9898501041876723","0.7142857142857143"
,"14288","0.23805001582779362","0.2857142857142857","20493","0.34143049932523617","0.42857142857142855","14868","0.2477133003448793","0.42857142857142855","29300","0.48816247646657","0.5714285714285714","30057","0.5007747288449043","0.42857142857142855","31765","0.5292314356641842","0.5714285714285714","59417","0.9899368554339315","0.7142857142857143"
,"14438","0.23851058909042852","0.2857142857142857","20672","0.34149403640929066","0.42857142857142855","14997","0.24774506888690653","0.42857142857142855","29546","0.4880893382231473","0.5714285714285714","30322","0.500908580301979","0.42857142857142855","32130","0.5307760927743087","0.5714285714285714","59930","0.9900221363200846","0.7142857142857143"
,"14558","0.23847199698592889","0.2857142857142857","20846","0.34147460153652104","0.42857142857142855","15126","0.24777630350385768","0.42857142857142855","29809","0.4882959031565843","0.5714285714285714","30585","0.5010074205120645","0.42857142857142855","32311","0.5292807181352073","0.5714285714285714","60443","0.9901059839140335","0.7142857142857143"
,"14686","0.23856400259909033","0.2857142857142857","21019","0.34143924626380767","0.42857142857142855","15290","0.24837556855100715","0.42857142857142855","30050","0.4881416504223522","0.5714285714285714","30827","0.5007634827810267","0.42857142857142855","32676","0.5307992202729045","0.5714285714285714","60956","0.9901884340480832","0.7142857142857143"
,"14812","0.2386222673304013","0.2857142857142857","21176","0.34114671435245597","0.42857142857142855","15379","0.24775667359399417","0.42857142857142855","30320","0.4884571391748425","0.5714285714285714","31100","0.5010229890612665","0.42857142857142855","32857","0.5293283714336345","0.5714285714285714","61469","0.9902695213699998","0.7142857142857143"
,"14948","0.2388393570447065","0.2857142857142857","21365","0.34137027450228485","0.42857142857142855","15501","0.24767519892627743","0.42857142857142855","30571","0.48846387370977534","0.5714285714285714","31336","0.5006870546128527","0.42857142857142855","33222","0.5308215894928578","0.5714285714285714","61982","0.9903492793915573","0.7142857142857143"
,"15072","0.23886273950458803","0.2857142857142857","21529","0.341193996735289","0.42857142857142855","15625","0.2476267452733007","0.42857142857142855","30814","0.48834371384649516","0.5714285714285714","31612","0.5009905069810932","0.42857142857142855","33403","0.5293744750313","0.5714285714285714","62495","0.9904277405347153","0.7142857142857143"
,"15196","0.23888574482801986","0.2857142857142857","21703","0.3411777652015343","0.42857142857142855","15788","0.2481921650003144","0.42857142857142855","31083","0.4886342199584984","0.5714285714285714","31871","0.501021819782431","0.42857142857142855","33768","0.5308432371250708","0.5714285714285714","63008","0.9905049361755643","0.7142857142857143"
,"15334","0.23912670565302144","0.2857142857142857","21893","0.341411306042885","0.42857142857142855","15894","0.24785964912280703","0.42857142857142855","31328","0.4885458089668616","0.5714285714285714","32125","0.5009746588693957","0.42857142857142855","33949","0.5294191033138401","0.5714285714285714","63521","0.9905808966861599","0.7142857142857143"
,"15466","0.23927101704879483","0.2857142857142857","22081","0.34161019833534456","0.42857142857142855","16029","0.24798106377053744","0.42857142857142855","31601","0.4888919830440298","0.5714285714285714","32387","0.5010520127479192","0.42857142857142855","34314","0.5308641975308642","0.5714285714285714","64034","0.990655651474365","0.7142857142857143"
,"15584","0.23919817040413807","0.2857142857142857","22263","0.3417138647142791","0.42857142857142855","16181","0.24836149867231508","0.42857142857142855","31833","0.4886033982594281","0.5714285714285714","32635","0.5009132630351031","0.42857142857142855","34495","0.5294623259811821","0.5714285714285714","64547","0.9907292290218108","0.7142857142857143"
,"15718","0.23937012670565302","0.2857142857142857","22443","0.34178545321637427","0.42857142857142855","16354","0.2490557992202729","0.42857142857142855","32095","0.488776193957115","0.5714285714285714","32900","0.501035575048733","0.42857142857142855","34860","0.5308845029239766","0.5714285714285714","65060","0.9908016569200779","0.7142857142857143"
,"15868","0.2397811928615682","0.2857142857142857","22622","0.3418408208289889","0.42857142857142855","16425","0.24819801441588468","0.42857142857142855","32341","0.488704534808166","0.5714285714285714","33164","0.5011408797618508","0.42857142857142855","35041","0.5295042084107772","0.5714285714285714","65573","0.9908729619051937","0.7142857142857143"
,"15994","0.23982606087869246","0.2857142857142857","22798","0.34185035237666817","0.42857142857142855","16527","0.2478182636077373","0.42857142857142855","32613","0.4890238416554206","0.5714285714285714","33413","0.5010196431249063","0.42857142857142855","35406","0.5309041835357625","0.5714285714285714","66086","0.9909431698905383","0.7142857142857143"
,"16108","0.23969168043093314","0.2857142857142857","22964","0.34171093552371173","0.42857142857142855","16634","0.24751871196226358","0.42857142857142855","32872","0.4891448298439058","0.5714285714285714","33677","0.5011234617502195","0.42857142857142855","35587","0.5295448119875601","0.5714285714285714","66599","0.9910123059982441","0.7142857142857143"
,"16234","0.23973654675409062","0.2857142857142857","23165","0.3420904955992675","0.42857142857142855","16794","0.24800637958532695","0.42857142857142855","33119","0.4890867741744935","0.5714285714285714","33925","0.5009894264280229","0.42857142857142855","35952","0.530923267765373","0.5714285714285714","67112","0.9910803945891665","0.7142857142857143"
,"16338","0.2394582948599569","0.2857142857142857","23337","0.34203930879831157","0.42857142857142855","16887","0.24750472672910345","0.42857142857142855","33390","0.48938134810710987","0.5714285714285714","34187","0.5010625980155066","0.42857142857142855","36133","0.529584194404139","0.5714285714285714","67625","0.9911474592915036","0.7142857142857143"
,"16458","0.2394169503360391","0.2857142857142857","23522","0.3421779988944168","0.42857142857142855","17010","0.2474469756480754","0.42857142857142855","33666","0.4897442611503884","0.5714285714285714","34440","0.5010037531640046","0.42857142857142855","36498","0.5309417823164877","0.5714285714285714","68138","0.9912135230281341","0.7142857142857143"
,"16568","0.2392318244170096","0.2857142857142857","23709","0.342343513103747","0.42857142857142855","17142","0.2475200346545376","0.42857142857142855","33899","0.4894809039058552","0.5714285714285714","34706","0.5011334921666306","0.42857142857142855","36679","0.5296224099343008","0.5714285714285714","68651","0.9912786080427406","0.7142857142857143"
,"16682","0.23910675381263616","0.2857142857142857","23877","0.34223426212590297","0.42857142857142855","17314","0.24816534801054924","0.42857142857142855","34150","0.48947941749799334","0.5714285714285714","34945","0.5008743263387226","0.42857142857142855","37044","0.5309597523219814","0.5714285714285714","69164","0.9913427359247793","0.7142857142857143"
,"16796","0.23898350905650176","0.2857142857142857","24076","0.34256769254848396","0.42857142857142855","17398","0.2475491242298772","0.42857142857142855","34407","0.48956332436931743","0.5714285714285714","35218","0.5011027162390973","0.42857142857142855","37225","0.52965950968256","0.5714285714285714","69677","0.9914059276333576","0.7142857142857143"
,"16924","0.23905980732830465","0.2857142857142857","24265","0.3427550357374919","0.42857142857142855","17515","0.24740797242704185","0.42857142857142855","34666","0.4896742661807498","0.5714285714285714","35477","0.5011300392688646","0.42857142857142855","37590","0.5309772014577506","0.5714285714285714","70190","0.9914682035200724","0.7142857142857143"
,"17044","0.2390228168342519","0.2857142857142857","24458","0.34299577881554405","0.42857142857142855","17636","0.24732494705989594","0.42857142857142855","34931","0.4898677549188719","0.5714285714285714","35738","0.5011850168987617","0.42857142857142855","37771","0.5296955418121643","0.5714285714285714","70703","0.9915295833508632","0.7142857142857143"
,"17182","0.2392369813422445","0.2857142857142857","24654","0.34327485380116957","0.42857142857142855","17804","0.24789752158173212","0.42857142857142855","35188","0.48994708994708996","0.5714285714285714","35993","0.5011556669451406","0.42857142857142855","38136","0.5309941520467836","0.5714285714285714","71216","0.9915900863269285","0.7142857142857143"
,"17314","0.23936515836478509","0.2857142857142857","24834","0.34332877110032767","0.42857142857142855","17915","0.24767395241452725","0.42857142857142855","35461","0.49024649883179183","0.5714285714285714","36250","0.5011543831999226","0.42857142857142855","38317","0.5297305517536948","0.5714285714285714","71729","0.9916497311047516","0.7142857142857143"
,"17450","0.23954644043598824","0.2857142857142857","25026","0.3435466600774236","0.42857142857142855","18051","0.2477967218515773","0.42857142857142855","35706","0.4901573181780743","0.5714285714285714","36499","0.5010432968179447","0.42857142857142855","38682","0.5310106251544354","0.5714285714285714","72242","0.9917085358152815","0.7142857142857143"
,"17586","0.23972518709360816","0.2857142857142857","25217","0.34374787006365953","0.42857142857142855","18205","0.248163142899985","0.42857142857142855","35959","0.4901784375468586","0.5714285714285714","36769","0.501220027535817","0.42857142857142855","38863","0.5297645823961613","0.5714285714285714","72755","0.9917665180823075","0.7142857142857143"
,"17706","0.23968486029889538","0.2857142857142857","25410","0.3439733593242365","0.42857142857142855","18391","0.24895765648689624","0.42857142857142855","36238","0.49055122373835824","0.5714285714285714","37027","0.5012318605154863","0.42857142857142855","39228","0.5310266406757634","0.5714285714285714","73268","0.9918236950400693","0.7142857142857143"
,"17814","0.23948376688848558","0.2857142857142857","25589","0.3440075283995429","0.42857142857142855","18469","0.24828930563957788","0.42857142857142855","36484","0.49047523022114675","0.5714285714285714","37279","0.5011628688579687","0.42857142857142855","39409","0.5297976742622841","0.5714285714285714","73781","0.9918800833501378","0.7142857142857143"
,"17928","0.23936553713049746","0.2857142857142857","25764","0.3439878234398782","0.42857142857142855","18578","0.24804400651552777","0.42857142857142855","36735","0.49046703516782825","0.5714285714285714","37529","0.5010681193089268","0.42857142857142855","39774","0.5310422174156854","0.5714285714285714","74294","0.9919356992176026","0.7142857142857143"
,"18054","0.2394080439193221","0.2857142857142857","25956","0.3441938178780284","0.42857142857142855","18692","0.24786834811897468","0.42857142857142855","36993","0.490551776266062","0.5714285714285714","37798","0.5012266115023007","0.42857142857142855","39955","0.5298298656694647","0.5714285714285714","74807","0.9919905584065986","0.7142857142857143"
,"18184","0.23950266055529212","0.2857142857142857","26144","0.34434434434434436","0.42857142857142855","18851","0.24828776144565617","0.42857142857142855","37254","0.4906748854117275","0.5714285714285714","38045","0.5010931984616195","0.42857142857142855","40320","0.5310573731626363","0.5714285714285714","75320","0.9920446762552025","0.7142857142857143"
,"18318","0.23964833784685427","0.2857142857142857","26314","0.344257362272198","0.42857142857142855","18951","0.24792966756937085","0.42857142857142855","37510","0.49073092873869983","0.5714285714285714","38308","0.5011708989102136","0.42857142857142855","40501","0.5298611928777948","0.5714285714285714","75833","0.9920980676897314","0.7142857142857143"
,"18436","0.23958414554905783","0.2857142857142857","26495","0.34431448992852504","0.42857142857142855","19079","0.24794022092267706","0.42857142857142855","37765","0.4907732293697206","0.5714285714285714","38539","0.5008317089018843","0.42857142857142855","40866","0.5310721247563353","0.5714285714285714","76346","0.9921507472384665","0.7142857142857143"
,"18568","0.23970153492635193","0.2857142857142857","26693","0.34459032054012884","0.42857142857142855","19209","0.24797645327446652","0.42857142857142855","38035","0.4910086105624621","0.5714285714285714","38812","0.5010392058143888","0.42857142857142855","41047","0.5298916902263016","0.5714285714285714","76859","0.9922027290448343","0.7142857142857143"
,"18702","0.23984302862419207","0.2857142857142857","26888","0.34482404842515646","0.42857142857142855","19374","0.2484610649430594","0.42857142857142855","38286","0.4909972299168975","0.5714285714285714","39074","0.5011029034574741","0.42857142857142855","41412","0.5310864881502001","0.5714285714285714","77372","0.9922540268800657","0.7142857142857143"
,"18822","0.2398043037877919","0.2857142857142857","27063","0.34479990826740053","0.42857142857142855","19464","0.24798379390742653","0.42857142857142855","38559","0.4912662920918855","0.5714285714285714","39328","0.5010638433411051","0.42857142857142855","41593","0.5299213902585076","0.5714285714285714","77885","0.9923046541553594","0.7142857142857143"
,"18954","0.23991797676008203","0.2857142857142857","27234","0.3447254499886079","0.42857142857142855","19587","0.24793043214095845","0.42857142857142855","38821","0.4913926229715703","0.5714285714285714","39575","0.5009366851472115","0.42857142857142855","41958","0.5311004784688995","0.5714285714285714","78398","0.9923546239335713","0.7142857142857143"
,"19078","0.23992957303653398","0.2857142857142857","27453","0.3452556121486512","0.42857142857142855","19712","0.24790291140036472","0.42857142857142855","39068","0.4913286801232472","0.5714285714285714","39841","0.5010501163302522","0.42857142857142855","42139","0.5299503238382695","0.5714285714285714","78911","0.9924039489404515","0.7142857142857143"
,"19208","0.2400159944019593","0.2857142857142857","27649","0.3454915779477183","0.42857142857142855","19874","0.248338081671415","0.42857142857142855","39320","0.4913280351876843","0.5714285714285714","40072","0.5007247463387814","0.42857142857142855","42504","0.5311141100614785","0.5714285714285714","79424","0.9924526415754485","0.7142857142857143"
,"19342","0.24015097900448218","0.2857142857142857","27823","0.34545138500887745","0.42857142857142855","19981","0.24808482636172882","0.42857142857142855","39597","0.4916377993816814","0.5714285714285714","40327","0.5007015060652339","0.42857142857142855","42685","0.5299785202567636","0.5714285714285714","79937","0.9925007139221018","0.7142857142857143"
,"19444","0.23988945641177487","0.2857142857142857","27983","0.3452389764848126","0.42857142857142855","20117","0.2481925629827029","0.42857142857142855","39850","0.49164754361290003","0.5714285714285714","40592","0.500801934512794","0.42857142857142855","43050","0.5311273965504478","0.5714285714285714","80450","0.9925481777580378","0.7142857142857143"
,"19560","0.23980286145132224","0.2857142857142857","28187","0.34556867360574745","0.42857142857142855","20270","0.24850736204592544","0.42857142857142855","40093","0.4915345666752486","0.5714285714285714","40844","0.5007417215295401","0.42857142857142855","43231","0.5300060073313962","0.5714285714285714","80963","0.992595044564591","0.7142857142857143"
,"19680","0.23976608187134502","0.2857142857142857","28357","0.3454800194931774","0.42857142857142855","20444","0.2490740740740741","0.42857142857142855","40357","0.49167884990253413","0.5714285714285714","41094","0.5006578947368421","0.42857142857142855","43596","0.531140350877193","0.5714285714285714","81476","0.9926413255360623","0.7142857142857143"
,"19804","0.23977818943494","0.2857142857142857","28543","0.34558618769145083","0.42857142857142855","20516","0.24839877471456417","0.42857142857142855","40600","0.491567081956098","0.5714285714285714","41352","0.5006719697795212","0.42857142857142855","43777","0.5300328114973424","0.5714285714285714","81989","0.9926870315886335","0.7142857142857143"
,"19924","0.23974201622024885","0.2857142857142857","28726","0.3456549466945828","0.42857142857142855","20619","0.248104829976175","0.42857142857142855","40862","0.4916853175462662","0.5714285714285714","41601","0.5005775756263086","0.42857142857142855","44142","0.5311529853440184","0.5714285714285714","82502","0.9927321733689505","0.7142857142857143"
,"20056","0.23984979490307226","0.2857142857142857","28903","0.34565110800176996","0.42857142857142855","20727","0.24787428694435476","0.42857142857142855","41120","0.49175426637486697","0.5714285714285714","41852","0.5005082576926296","0.42857142857142855","44323","0.530058957892345","0.5714285714285714","83015","0.9927767612623926","0.7142857142857143"
,"20202","0.24012266438453858","0.2857142857142857","29103","0.3459206960490658","0.42857142857142855","20888","0.24827651785289784","0.42857142857142855","41378","0.49182237436409454","0.5714285714285714","42119","0.5006299624399753","0.42857142857142855","44688","0.5311653116531165","0.5714285714285714","83528","0.9928208054010365","0.7142857142857143"
,"20330","0.24017957351290684","0.2857142857142857","29308","0.34624608659696376","0.42857142857142855","20982","0.2478823320928584","0.42857142857142855","41646","0.49200779727095517","0.5714285714285714","42384","0.5007265638844586","0.42857142857142855","44869","0.5300844704353477","0.5714285714285714","84041","0.9928643156713333","0.7142857142857143"
,"20472","0.24040019728034948","0.2857142857142857","29498","0.34639141360764697","0.42857142857142855","21106","0.24784518189717936","0.42857142857142855","41895","0.4919678714859438","0.5714285714285714","42634","0.500645858286949","0.42857142857142855","45234","0.5311773409427183","0.5714285714285714","84554","0.9929073017215059","0.7142857142857143"
